step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
3903.0,197.0,21.88888888888889,8138838.0,,3,0.028055555555555556,0.0,1279.047209375452,0.0,4,0.02666666666666667,0.0,1116.4186876677745,0.0,7,0.05472222222222223,259.3449061157008,2395.4658970432265,0.0,1197.732948521612
3904.0,202.0,22.444444444444443,8139040.0,,3,0.02861111111111111,0.0,1279.047209375452,0.0,4,0.0275,0.0,1116.4186876677745,0.0,7,0.05611111111111111,259.3449061157008,2395.4658970432265,0.0,1197.732948521612
3905.0,207.0,23.0,8139247.0,,3,0.029166666666666667,0.0,1279.047209375452,0.0,4,0.028333333333333332,0.0,1116.4186876677745,0.0,7,0.057499999999999996,259.3449061157008,2395.4658970432265,0.0,1197.732948521612
3906.0,212.0,21.2,8139459.0,,3,0.029722222222222223,0.0,1279.047209375452,0.0,4,0.029166666666666667,0.0,1116.4186876677745,0.0,7,0.05888888888888889,259.3449061157008,2395.4658970432265,0.0,1197.732948521612
3907.0,217.0,21.7,8139676.0,,3,0.03027777777777778,2.0,1281.047209375452,2.0,4,0.03,0.0,1116.4186876677745,0.0,7,0.06027777777777778,259.3449061157008,2397.4658970432265,1.0,1198.732948521612
3908.0,222.0,22.2,8139898.0,,3,0.030833333333333334,0.0,1281.047209375452,0.0,4,0.030833333333333334,2.0,1118.4186876677745,2.0,7,0.06166666666666667,259.3449061157008,2399.4658970432265,1.0,1199.732948521612
3909.0,227.0,22.7,8140125.0,,3,0.03138888888888889,0.0,1281.047209375452,0.0,4,0.03166666666666667,0.0,1118.4186876677745,0.0,7,0.06305555555555556,259.3449061157008,2399.4658970432265,0.0,1199.732948521612
3910.0,232.0,23.2,8140357.0,,3,0.03194444444444444,0.0,1281.047209375452,0.0,4,0.0325,0.0,1118.4186876677745,0.0,7,0.06444444444444444,259.3449061157008,2399.4658970432265,0.0,1199.732948521612
3911.0,237.0,23.7,8140594.0,,3,0.0325,0.0,1281.047209375452,0.0,4,0.03333333333333333,0.0,1118.4186876677745,0.0,7,0.06583333333333333,259.3449061157008,2399.4658970432265,0.0,1199.732948521612
3912.0,242.0,24.2,8140836.0,,3,0.03305555555555555,0.0,1281.047209375452,0.0,4,0.034166666666666665,0.0,1118.4186876677745,0.0,7,0.06722222222222221,259.3449061157008,2399.4658970432265,0.0,1199.732948521612
3913.0,247.0,24.7,8141083.0,,3,0.03361111111111111,0.0,1281.047209375452,0.0,4,0.035,2.0,1120.4186876677745,2.0,7,0.06861111111111112,259.3449061157008,2401.4658970432265,1.0,1200.732948521612
3914.0,252.0,25.2,8141335.0,,3,0.034166666666666665,0.0,1281.047209375452,0.0,4,0.035833333333333335,0.0,1120.4186876677745,0.0,7,0.07,259.3449061157008,2401.4658970432265,0.0,1200.732948521612
3915.0,257.0,25.7,8141592.0,,3,0.034722222222222224,0.0,1281.047209375452,0.0,4,0.03666666666666667,0.0,1120.4186876677745,0.0,7,0.07138888888888889,259.3449061157008,2401.4658970432265,0.0,1200.732948521612
3916.0,262.0,26.2,8141854.0,,3,0.035277777777777776,0.0,1281.047209375452,0.0,4,0.0375,0.0,1120.4186876677745,0.0,7,0.07277777777777777,259.3449061157008,2401.4658970432265,0.0,1200.732948521612
3917.0,267.0,29.666666666666668,8142121.0,,3,0.035833333333333335,0.0,1281.047209375452,0.0,4,0.03833333333333333,0.0,1120.4186876677745,0.0,7,0.07416666666666666,259.3449061157008,2401.4658970432265,0.0,1200.732948521612
3918.0,272.0,27.2,8142393.0,,3,0.03638888888888889,0.0,1281.047209375452,0.0,4,0.03916666666666667,0.0,1120.4186876677745,0.0,7,0.07555555555555556,259.3449061157008,2401.4658970432265,0.0,1200.732948521612
3919.0,277.0,27.7,8142670.0,,3,0.036944444444444446,-0.6010234622841615,1280.4461859131677,-0.6010234622841615,4,0.04,0.0,1120.4186876677745,0.0,7,0.07694444444444445,259.94592957798494,2400.864873580942,-0.30051173114208074,1200.4324367904699
3920.0,282.0,28.2,8142952.0,,3,0.0375,0.0,1280.4461859131677,0.0,4,0.04083333333333333,0.0,1120.4186876677745,0.0,7,0.07833333333333334,259.94592957798494,2400.864873580942,0.0,1200.4324367904699
3921.0,287.0,28.7,8143239.0,,3,0.03805555555555556,0.0,1280.4461859131677,0.0,4,0.041666666666666664,0.0,1120.4186876677745,0.0,7,0.07972222222222222,259.94592957798494,2400.864873580942,0.0,1200.4324367904699
3922.0,292.0,32.44444444444444,8143531.0,,3,0.03861111111111111,0.0,1280.4461859131677,0.0,4,0.0425,0.0,1120.4186876677745,0.0,7,0.0811111111111111,259.94592957798494,2400.864873580942,0.0,1200.4324367904699
3923.0,297.0,33.0,8143828.0,,3,0.03916666666666667,0.0,1280.4461859131677,0.0,4,0.043333333333333335,0.0,1120.4186876677745,0.0,7,0.0825,259.94592957798494,2400.864873580942,0.0,1200.4324367904699
3924.0,302.0,33.55555555555556,8144130.0,,3,0.03972222222222222,0.0,1280.4461859131677,0.0,4,0.04416666666666667,0.0,1120.4186876677745,0.0,7,0.08388888888888889,259.94592957798494,2400.864873580942,0.0,1200.4324367904699
3925.0,307.0,34.111111111111114,8144437.0,,3,0.04027777777777778,0.0,1280.4461859131677,0.0,4,0.045,0.6084849402596005,1121.027172608034,0.6084849402596005,7,0.08527777777777779,259.94592957798494,2401.4733585212016,0.30424247012980027,1200.7366792605997
3926.0,312.0,31.2,8144749.0,,3,0.04083333333333333,0.0,1280.4461859131677,0.0,4,0.04583333333333333,0.0,1121.027172608034,0.0,7,0.08666666666666667,259.94592957798494,2401.4733585212016,0.0,1200.7366792605997
3927.0,317.0,31.7,8145066.0,,3,0.04138888888888889,1.7857783294637728,1282.2319642426314,1.7857783294637728,4,0.04666666666666667,0.0,1121.027172608034,0.0,7,0.08805555555555555,259.94592957798494,2403.2591368506655,0.8928891647318864,1201.6295684253316
3928.0,322.0,32.2,8145388.0,,3,0.041944444444444444,0.0,1282.2319642426314,0.0,4,0.0475,0.0,1121.027172608034,0.0,7,0.08944444444444444,259.94592957798494,2403.2591368506655,0.0,1201.6295684253316
3929.0,327.0,29.727272727272727,8145715.0,,3,0.0425,0.0,1282.2319642426314,0.0,4,0.04833333333333333,0.0,1121.027172608034,0.0,7,0.09083333333333334,259.94592957798494,2403.2591368506655,0.0,1201.6295684253316
3930.0,332.0,30.181818181818183,8146047.0,,3,0.043055555555555555,0.42349270567883773,1282.6554569483103,0.42349270567883773,4,0.049166666666666664,0.0,1121.027172608034,0.0,7,0.09222222222222222,259.94592957798494,2403.682629556344,0.21174635283941887,1201.841314778171
3931.0,338.0,30.727272727272727,8146385.0,,3,0.04388888888888889,0.0,1282.6554569483103,0.0,4,0.05,0.0,1121.027172608034,0.0,7,0.09388888888888888,259.94592957798494,2403.682629556344,0.0,1201.841314778171
3932.0,342.0,28.5,8146727.0,,2,0.04416666666666667,0.0,1282.6554569483103,0.0,4,0.050833333333333335,0.0,1121.027172608034,0.0,6,0.095,259.94592957798494,2403.682629556344,0.0,1201.841314778171
3933.0,266.0,22.166666666666668,8146993.0,,1,0.022222222222222223,2.0,1284.6554569483103,2.0,4,0.051666666666666666,0.0,1121.027172608034,0.0,5,0.07388888888888889,259.94592957798494,2405.682629556344,1.0,1202.841314778171
3934.0,189.0,15.75,8147182.0,,0,0.0,0.0,1284.6554569483103,0.0,4,0.0525,0.0,1121.027172608034,0.0,4,0.0525,259.94592957798494,2405.682629556344,0.0,1202.841314778171
3935.0,192.0,16.0,8147374.0,,0,0.0,0.0,1284.6554569483103,0.0,4,0.05333333333333334,0.0,1121.027172608034,0.0,4,0.05333333333333334,259.94592957798494,2405.682629556344,0.0,1202.841314778171
3936.0,195.0,16.25,8147569.0,,0,0.0,0.0,1284.6554569483103,0.0,4,0.05416666666666667,0.0,1121.027172608034,0.0,4,0.05416666666666667,259.94592957798494,2405.682629556344,0.0,1202.841314778171
3937.0,198.0,16.5,8147767.0,,0,0.0,0.0,1284.6554569483103,0.0,4,0.055,0.0,1121.027172608034,0.0,4,0.055,259.94592957798494,2405.682629556344,0.0,1202.841314778171
3938.0,201.0,16.75,8147968.0,,0,0.0,0.0,1284.6554569483103,0.0,4,0.05583333333333333,0.43297219118136765,1121.4601447992154,0.43297219118136765,4,0.05583333333333333,259.94592957798494,2406.115601747526,0.21648609559068382,1203.0578008737616
3939.0,204.0,17.0,8148172.0,,0,0.0,0.0,1284.6554569483103,0.0,4,0.056666666666666664,0.0,1121.4601447992154,0.0,4,0.056666666666666664,259.94592957798494,2406.115601747526,0.0,1203.0578008737616
3940.0,207.0,17.25,8148379.0,,0,0.0,0.0,1284.6554569483103,0.0,4,0.0575,0.0,1121.4601447992154,0.0,4,0.0575,259.94592957798494,2406.115601747526,0.0,1203.0578008737616
3941.0,210.0,17.5,8148589.0,,0,0.0,0.0,1284.6554569483103,0.0,4,0.058333333333333334,2.0,1123.4601447992154,2.0,4,0.058333333333333334,259.94592957798494,2408.115601747526,1.0,1204.0578008737616
3942.0,214.0,17.833333333333332,8148803.0,,1,0.0,0.0,1284.6554569483103,0.0,5,0.059444444444444446,0.0,1123.4601447992154,0.0,6,0.059444444444444446,259.94592957798494,2408.115601747526,0.0,1204.0578008737616
3943.0,219.0,18.25,8149022.0,,2,0.0002777777777777778,0.0,1284.6554569483103,0.0,5,0.06055555555555556,0.0,1123.4601447992154,0.0,7,0.060833333333333336,259.94592957798494,2408.115601747526,0.0,1204.0578008737616
3944.0,224.0,18.666666666666668,8149246.0,,2,0.0005555555555555556,0.0,1284.6554569483103,0.0,5,0.06166666666666667,0.0,1123.4601447992154,0.0,7,0.06222222222222222,259.94592957798494,2408.115601747526,0.0,1204.0578008737616
3945.0,229.0,19.083333333333332,8149475.0,,2,0.0008333333333333334,0.0,1284.6554569483103,0.0,5,0.06277777777777778,0.0,1123.4601447992154,0.0,7,0.06361111111111112,259.94592957798494,2408.115601747526,0.0,1204.0578008737616
3946.0,234.0,19.5,8149709.0,,2,0.0011111111111111111,0.0,1284.6554569483103,0.0,5,0.06388888888888888,0.0,1123.4601447992154,0.0,7,0.06499999999999999,259.94592957798494,2408.115601747526,0.0,1204.0578008737616
3947.0,239.0,19.916666666666668,8149948.0,,2,0.001388888888888889,0.0,1284.6554569483103,0.0,5,0.065,0.0,1123.4601447992154,0.0,7,0.06638888888888889,259.94592957798494,2408.115601747526,0.0,1204.0578008737616
3948.0,244.0,20.333333333333332,8150192.0,,2,0.0016666666666666668,0.0,1284.6554569483103,0.0,5,0.0661111111111111,0.0,1123.4601447992154,0.0,7,0.06777777777777777,259.94592957798494,2408.115601747526,0.0,1204.0578008737616
3949.0,249.0,22.636363636363637,8150441.0,,2,0.0019444444444444444,0.0,1284.6554569483103,0.0,5,0.06722222222222222,0.0,1123.4601447992154,0.0,7,0.06916666666666667,259.94592957798494,2408.115601747526,0.0,1204.0578008737616
3950.0,255.0,21.25,8150696.0,,2,0.0022222222222222222,0.0,1284.6554569483103,0.0,5,0.06861111111111111,0.0,1123.4601447992154,0.0,7,0.07083333333333333,259.94592957798494,2408.115601747526,0.0,1204.0578008737616
3951.0,261.0,21.75,8150957.0,,2,0.0025,-1.669781013185028,1282.9856759351253,-1.669781013185028,5,0.07,0.0,1123.4601447992154,0.0,7,0.07250000000000001,261.61571059116994,2406.4458207343405,-0.834890506592514,1203.222910367169
3952.0,267.0,24.272727272727273,8151224.0,,2,0.002777777777777778,0.0,1282.9856759351253,0.0,5,0.07138888888888889,0.0,1123.4601447992154,0.0,7,0.07416666666666667,261.61571059116994,2406.4458207343405,0.0,1203.222910367169
3953.0,273.0,24.818181818181817,8151497.0,,2,0.0030555555555555557,0.0,1282.9856759351253,0.0,5,0.07277777777777777,0.0,1123.4601447992154,0.0,7,0.07583333333333334,261.61571059116994,2406.4458207343405,0.0,1203.222910367169
3954.0,280.0,28.0,8151777.0,,3,0.003611111111111111,0.0,1282.9856759351253,0.0,5,0.07416666666666667,0.0,1123.4601447992154,0.0,8,0.07777777777777778,261.61571059116994,2406.4458207343405,0.0,1203.222910367169
3955.0,287.0,28.7,8152064.0,,3,0.004166666666666667,0.0,1282.9856759351253,0.0,5,0.07555555555555556,0.0,1123.4601447992154,0.0,8,0.07972222222222222,261.61571059116994,2406.4458207343405,0.0,1203.222910367169
3956.0,294.0,29.4,8152358.0,,3,0.004722222222222222,0.0,1282.9856759351253,0.0,5,0.07694444444444444,0.0,1123.4601447992154,0.0,8,0.08166666666666667,261.61571059116994,2406.4458207343405,0.0,1203.222910367169
3957.0,293.0,29.3,8152651.0,,3,0.005277777777777778,0.0,1282.9856759351253,0.0,4,0.07611111111111112,1.6741935893682576,1125.1343383885837,1.6741935893682576,7,0.0813888888888889,261.61571059116994,2408.1200143237093,0.8370967946841288,1204.0600071618533
3958.0,211.0,21.1,8152862.0,,3,0.005833333333333334,0.0,1282.9856759351253,0.0,3,0.05277777777777778,0.0,1125.1343383885837,0.0,6,0.058611111111111114,261.61571059116994,2408.1200143237093,0.0,1204.0600071618533
3959.0,128.0,12.8,8152990.0,,3,0.006388888888888889,0.0,1282.9856759351253,0.0,2,0.029166666666666667,0.0,1125.1343383885837,0.0,5,0.035555555555555556,261.61571059116994,2408.1200143237093,0.0,1204.0600071618533
3960.0,44.0,4.4,8153034.0,,3,0.006944444444444444,0.0,1282.9856759351253,0.0,1,0.005277777777777778,0.0,1125.1343383885837,0.0,4,0.012222222222222221,261.61571059116994,2408.1200143237093,0.0,1204.0600071618533
3961.0,27.0,2.7,8153061.0,,3,0.0075,0.0,1282.9856759351253,0.0,0,0.0,0.0,1125.1343383885837,0.0,3,0.0075,261.61571059116994,2408.1200143237093,0.0,1204.0600071618533
3962.0,29.0,2.9,8153090.0,,3,0.008055555555555555,0.0,1282.9856759351253,0.0,0,0.0,0.0,1125.1343383885837,0.0,3,0.008055555555555555,261.61571059116994,2408.1200143237093,0.0,1204.0600071618533
3963.0,31.0,3.1,8153121.0,,3,0.008611111111111111,0.0,1282.9856759351253,0.0,0,0.0,0.0,1125.1343383885837,0.0,3,0.008611111111111111,261.61571059116994,2408.1200143237093,0.0,1204.0600071618533
3964.0,33.0,3.0,8153154.0,,3,0.009166666666666667,0.0,1282.9856759351253,0.0,0,0.0,0.0,1125.1343383885837,0.0,3,0.009166666666666667,261.61571059116994,2408.1200143237093,0.0,1204.0600071618533
3965.0,35.0,3.1818181818181817,8153189.0,,3,0.009722222222222222,2.0,1284.9856759351253,2.0,0,0.0,0.0,1125.1343383885837,0.0,3,0.009722222222222222,261.61571059116994,2410.1200143237093,1.0,1205.0600071618533
3966.0,37.0,3.3636363636363638,8153226.0,,3,0.010277777777777778,0.0,1284.9856759351253,0.0,1,0.0,0.0,1125.1343383885837,0.0,4,0.010277777777777778,261.61571059116994,2410.1200143237093,0.0,1205.0600071618533
3967.0,40.0,3.6363636363636362,8153266.0,,3,0.010833333333333334,0.0,1284.9856759351253,0.0,2,0.0002777777777777778,0.0,1125.1343383885837,0.0,5,0.011111111111111112,261.61571059116994,2410.1200143237093,0.0,1205.0600071618533
3968.0,44.0,4.4,8153310.0,,3,0.01138888888888889,0.0,1284.9856759351253,0.0,3,0.0008333333333333334,0.0,1125.1343383885837,0.0,6,0.012222222222222223,261.61571059116994,2410.1200143237093,0.0,1205.0600071618533
3969.0,49.0,4.9,8153359.0,,3,0.011944444444444445,0.0,1284.9856759351253,0.0,4,0.0016666666666666668,0.0,1125.1343383885837,0.0,7,0.013611111111111112,261.61571059116994,2410.1200143237093,0.0,1205.0600071618533
3970.0,54.0,5.4,8153413.0,,3,0.0125,0.0,1284.9856759351253,0.0,4,0.0025,0.0,1125.1343383885837,0.0,7,0.015000000000000001,261.61571059116994,2410.1200143237093,0.0,1205.0600071618533
3971.0,59.0,5.9,8153472.0,,3,0.013055555555555556,0.0,1284.9856759351253,0.0,4,0.0033333333333333335,2.0,1127.1343383885837,2.0,7,0.01638888888888889,261.61571059116994,2412.1200143237093,1.0,1206.0600071618533
3972.0,64.0,6.4,8153536.0,,3,0.01361111111111111,0.0,1284.9856759351253,0.0,4,0.004166666666666667,0.0,1127.1343383885837,0.0,7,0.017777777777777778,261.61571059116994,2412.1200143237093,0.0,1206.0600071618533
3973.0,69.0,6.9,8153605.0,,3,0.014166666666666666,0.0,1284.9856759351253,0.0,4,0.005,0.0,1127.1343383885837,0.0,7,0.019166666666666665,261.61571059116994,2412.1200143237093,0.0,1206.0600071618533
3974.0,74.0,7.4,8153679.0,,3,0.014722222222222222,0.0,1284.9856759351253,0.0,4,0.005833333333333334,0.0,1127.1343383885837,0.0,7,0.020555555555555556,261.61571059116994,2412.1200143237093,0.0,1206.0600071618533
3975.0,79.0,7.9,8153758.0,,3,0.015277777777777777,0.0,1284.9856759351253,0.0,4,0.006666666666666667,0.0,1127.1343383885837,0.0,7,0.021944444444444444,261.61571059116994,2412.1200143237093,0.0,1206.0600071618533
3976.0,84.0,8.4,8153842.0,,3,0.015833333333333335,0.0,1284.9856759351253,0.0,4,0.0075,0.0,1127.1343383885837,0.0,7,0.023333333333333334,261.61571059116994,2412.1200143237093,0.0,1206.0600071618533
3977.0,89.0,8.9,8153931.0,,3,0.01638888888888889,0.0,1284.9856759351253,0.0,4,0.008333333333333333,0.0,1127.1343383885837,0.0,7,0.024722222222222222,261.61571059116994,2412.1200143237093,0.0,1206.0600071618533
3978.0,94.0,9.4,8154025.0,,3,0.016944444444444446,0.0,1284.9856759351253,0.0,4,0.009166666666666667,0.0,1127.1343383885837,0.0,7,0.026111111111111113,261.61571059116994,2412.1200143237093,0.0,1206.0600071618533
3979.0,100.0,10.0,8154125.0,,3,0.0175,0.0,1284.9856759351253,0.0,5,0.010277777777777778,0.0,1127.1343383885837,0.0,8,0.02777777777777778,261.61571059116994,2412.1200143237093,0.0,1206.0600071618533
3980.0,106.0,11.777777777777779,8154231.0,,3,0.018055555555555554,0.0,1284.9856759351253,0.0,5,0.01138888888888889,0.0,1127.1343383885837,0.0,8,0.029444444444444443,261.61571059116994,2412.1200143237093,0.0,1206.0600071618533
3981.0,112.0,12.444444444444445,8154343.0,,3,0.01861111111111111,0.0,1284.9856759351253,0.0,5,0.0125,0.0,1127.1343383885837,0.0,8,0.03111111111111111,261.61571059116994,2412.1200143237093,0.0,1206.0600071618533
3982.0,118.0,11.8,8154461.0,,3,0.019166666666666665,0.0,1284.9856759351253,0.0,5,0.01361111111111111,0.0,1127.1343383885837,0.0,8,0.032777777777777774,261.61571059116994,2412.1200143237093,0.0,1206.0600071618533
3983.0,124.0,12.4,8154585.0,,3,0.01972222222222222,2.0,1286.9856759351253,2.0,5,0.014722222222222222,0.0,1127.1343383885837,0.0,8,0.034444444444444444,261.61571059116994,2414.1200143237093,1.0,1207.0600071618533
3984.0,131.0,13.1,8154716.0,,4,0.020555555555555556,0.0,1286.9856759351253,0.0,5,0.015833333333333335,0.0,1127.1343383885837,0.0,9,0.03638888888888889,261.61571059116994,2414.1200143237093,0.0,1207.0600071618533
3985.0,138.0,13.8,8154854.0,,4,0.021388888888888888,0.0,1286.9856759351253,0.0,5,0.016944444444444446,0.0,1127.1343383885837,0.0,9,0.03833333333333333,261.61571059116994,2414.1200143237093,0.0,1207.0600071618533
3986.0,145.0,14.5,8154999.0,,4,0.022222222222222223,0.0,1286.9856759351253,0.0,5,0.018055555555555554,0.0,1127.1343383885837,0.0,9,0.04027777777777777,261.61571059116994,2414.1200143237093,0.0,1207.0600071618533
3987.0,152.0,15.2,8155151.0,,4,0.023055555555555555,0.0,1286.9856759351253,0.0,5,0.019166666666666665,0.0,1127.1343383885837,0.0,9,0.04222222222222222,261.61571059116994,2414.1200143237093,0.0,1207.0600071618533
3988.0,159.0,15.9,8155310.0,,4,0.02388888888888889,0.0,1286.9856759351253,0.0,5,0.020277777777777777,0.0,1127.1343383885837,0.0,9,0.04416666666666667,261.61571059116994,2414.1200143237093,0.0,1207.0600071618533
3989.0,166.0,16.6,8155476.0,,4,0.024722222222222222,0.0,1286.9856759351253,0.0,5,0.021388888888888888,2.0,1129.1343383885837,2.0,9,0.04611111111111111,261.61571059116994,2416.1200143237093,1.0,1208.0600071618533
3990.0,173.0,17.3,8155649.0,,4,0.025555555555555557,0.0,1286.9856759351253,0.0,5,0.0225,0.0,1129.1343383885837,0.0,9,0.04805555555555556,261.61571059116994,2416.1200143237093,0.0,1208.0600071618533
3991.0,180.0,18.0,8155829.0,,4,0.02638888888888889,0.0,1286.9856759351253,0.0,5,0.02361111111111111,0.0,1129.1343383885837,0.0,9,0.05,261.61571059116994,2416.1200143237093,0.0,1208.0600071618533
3992.0,187.0,18.7,8156016.0,,4,0.02722222222222222,0.0,1286.9856759351253,0.0,5,0.024722222222222222,0.0,1129.1343383885837,0.0,9,0.051944444444444446,261.61571059116994,2416.1200143237093,0.0,1208.0600071618533
3993.0,194.0,19.4,8156210.0,,4,0.028055555555555556,0.0,1286.9856759351253,0.0,5,0.025833333333333333,0.0,1129.1343383885837,0.0,9,0.05388888888888889,261.61571059116994,2416.1200143237093,0.0,1208.0600071618533
3994.0,201.0,20.1,8156411.0,,4,0.028888888888888888,0.0,1286.9856759351253,0.0,5,0.026944444444444444,0.0,1129.1343383885837,0.0,9,0.05583333333333333,261.61571059116994,2416.1200143237093,0.0,1208.0600071618533
3995.0,208.0,20.8,8156619.0,,4,0.029722222222222223,0.0,1286.9856759351253,0.0,5,0.028055555555555556,0.0,1129.1343383885837,0.0,9,0.057777777777777775,261.61571059116994,2416.1200143237093,0.0,1208.0600071618533
3996.0,215.0,21.5,8156834.0,,4,0.030555555555555555,0.0,1286.9856759351253,0.0,5,0.029166666666666667,0.0,1129.1343383885837,0.0,9,0.05972222222222222,261.61571059116994,2416.1200143237093,0.0,1208.0600071618533
3997.0,222.0,22.2,8157056.0,,4,0.03138888888888889,0.0,1286.9856759351253,0.0,5,0.03027777777777778,0.0,1129.1343383885837,0.0,9,0.06166666666666667,261.61571059116994,2416.1200143237093,0.0,1208.0600071618533
3998.0,229.0,25.444444444444443,8157285.0,,4,0.03222222222222222,0.0,1286.9856759351253,0.0,5,0.03138888888888889,0.0,1129.1343383885837,0.0,9,0.06361111111111112,261.61571059116994,2416.1200143237093,0.0,1208.0600071618533
3999.0,236.0,26.22222222222222,8157521.0,,4,0.03305555555555555,0.0,1286.9856759351253,0.0,5,0.0325,0.0,1129.1343383885837,0.0,9,0.06555555555555556,261.61571059116994,2416.1200143237093,0.0,1208.0600071618533
4000.0,243.0,27.0,8157764.0,,4,0.03388888888888889,0.0,1286.9856759351253,0.0,5,0.03361111111111111,0.0,1129.1343383885837,0.0,9,0.0675,261.61571059116994,2416.1200143237093,0.0,1208.0600071618533
4001.0,250.0,27.77777777777778,8158014.0,,4,0.034722222222222224,0.0,1286.9856759351253,0.0,5,0.034722222222222224,0.0,1129.1343383885837,0.0,9,0.06944444444444445,261.61571059116994,2416.1200143237093,0.0,1208.0600071618533
4002.0,257.0,28.555555555555557,8158271.0,,4,0.035555555555555556,0.0,1286.9856759351253,0.0,5,0.035833333333333335,0.0,1129.1343383885837,0.0,9,0.07138888888888889,261.61571059116994,2416.1200143237093,0.0,1208.0600071618533
4003.0,264.0,26.4,8158535.0,,4,0.03638888888888889,0.0,1286.9856759351253,0.0,5,0.036944444444444446,0.0,1129.1343383885837,0.0,9,0.07333333333333333,261.61571059116994,2416.1200143237093,0.0,1208.0600071618533
4004.0,271.0,27.1,8158806.0,,4,0.03722222222222222,2.0,1288.9856759351253,2.0,5,0.03805555555555556,0.0,1129.1343383885837,0.0,9,0.07527777777777778,261.61571059116994,2418.1200143237093,1.0,1209.0600071618533
4005.0,278.0,27.8,8159084.0,,4,0.03805555555555556,0.0,1288.9856759351253,0.0,5,0.03916666666666667,0.0,1129.1343383885837,0.0,9,0.07722222222222222,261.61571059116994,2418.1200143237093,0.0,1209.0600071618533
4006.0,285.0,25.90909090909091,8159369.0,,4,0.03888888888888889,0.0,1288.9856759351253,0.0,5,0.04027777777777778,0.0,1129.1343383885837,0.0,9,0.07916666666666666,261.61571059116994,2418.1200143237093,0.0,1209.0600071618533
4007.0,292.0,26.545454545454547,8159661.0,,4,0.03972222222222222,2.0,1290.9856759351253,2.0,5,0.04138888888888889,0.0,1129.1343383885837,0.0,9,0.0811111111111111,261.61571059116994,2420.1200143237093,1.0,1210.0600071618533
4008.0,299.0,27.181818181818183,8159960.0,,4,0.04055555555555555,0.0,1290.9856759351253,0.0,5,0.0425,0.0,1129.1343383885837,0.0,9,0.08305555555555555,261.61571059116994,2420.1200143237093,0.0,1210.0600071618533
4009.0,306.0,27.818181818181817,8160266.0,,4,0.04138888888888889,0.0,1290.9856759351253,0.0,5,0.043611111111111114,0.0,1129.1343383885837,0.0,9,0.085,261.61571059116994,2420.1200143237093,0.0,1210.0600071618533
4010.0,313.0,28.454545454545453,8160579.0,,4,0.042222222222222223,0.0,1290.9856759351253,0.0,5,0.04472222222222222,2.0,1131.1343383885837,2.0,9,0.08694444444444444,261.61571059116994,2422.1200143237093,1.0,1211.0600071618533
4011.0,320.0,29.09090909090909,8160899.0,,4,0.043055555555555555,0.0,1290.9856759351253,0.0,5,0.04583333333333333,0.0,1131.1343383885837,0.0,9,0.08888888888888888,261.61571059116994,2422.1200143237093,0.0,1211.0600071618533
4012.0,327.0,29.727272727272727,8161226.0,,4,0.04388888888888889,0.0,1290.9856759351253,0.0,5,0.04694444444444444,0.0,1131.1343383885837,0.0,9,0.09083333333333332,261.61571059116994,2422.1200143237093,0.0,1211.0600071618533
4013.0,334.0,30.363636363636363,8161560.0,,4,0.04472222222222222,0.0,1290.9856759351253,0.0,5,0.04805555555555555,2.0,1133.1343383885837,2.0,9,0.09277777777777776,261.61571059116994,2424.1200143237093,1.0,1212.0600071618533
4014.0,341.0,31.0,8161901.0,,4,0.04555555555555556,0.0,1290.9856759351253,0.0,5,0.049166666666666664,0.0,1133.1343383885837,0.0,9,0.09472222222222222,261.61571059116994,2424.1200143237093,0.0,1212.0600071618533
4015.0,348.0,31.636363636363637,8162249.0,,4,0.04638888888888889,0.0,1290.9856759351253,0.0,5,0.050277777777777775,0.0,1133.1343383885837,0.0,9,0.09666666666666666,261.61571059116994,2424.1200143237093,0.0,1212.0600071618533
4016.0,355.0,32.27272727272727,8162604.0,,4,0.04722222222222222,0.0,1290.9856759351253,0.0,5,0.05138888888888889,0.0,1133.1343383885837,0.0,9,0.09861111111111111,261.61571059116994,2424.1200143237093,0.0,1212.0600071618533
4017.0,362.0,32.90909090909091,8162966.0,,4,0.04805555555555555,0.0,1290.9856759351253,0.0,5,0.0525,0.0,1133.1343383885837,0.0,9,0.10055555555555555,261.61571059116994,2424.1200143237093,0.0,1212.0600071618533
4018.0,369.0,30.75,8163335.0,,4,0.04888888888888889,0.0,1290.9856759351253,0.0,5,0.05361111111111111,0.0,1133.1343383885837,0.0,9,0.10250000000000001,261.61571059116994,2424.1200143237093,0.0,1212.0600071618533
4019.0,376.0,34.18181818181818,8163711.0,,4,0.04972222222222222,1.075,1292.0606759351253,1.075,5,0.05472222222222222,0.0,1133.1343383885837,0.0,9,0.10444444444444445,261.61571059116994,2425.195014323709,0.5375,1212.5975071618532
4020.0,383.0,34.81818181818182,8164094.0,,4,0.050555555555555555,0.0,1292.0606759351253,0.0,5,0.05583333333333333,0.0,1133.1343383885837,0.0,9,0.1063888888888889,261.61571059116994,2425.195014323709,0.0,1212.5975071618532
