step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
4459.0,33.0,6.6,1012065.0,,0,0.0,0.0,225.2303561991482,0.0,3,0.009166666666666667,0.0,169.42880849151607,0.0,3,0.009166666666666667,141.64482141385048,394.6591646906643,0.0,197.32958234533214
4460.0,35.0,7.0,1012100.0,,0,0.0,0.0,225.2303561991482,0.0,3,0.009722222222222222,0.0,169.42880849151607,0.0,3,0.009722222222222222,141.64482141385048,394.6591646906643,0.0,197.32958234533214
4461.0,37.0,6.166666666666667,1012137.0,,0,0.0,0.0,225.2303561991482,0.0,3,0.010277777777777778,0.0,169.42880849151607,0.0,3,0.010277777777777778,141.64482141385048,394.6591646906643,0.0,197.32958234533214
4462.0,39.0,6.5,1012176.0,,0,0.0,-1.225,224.0053561991482,-1.225,3,0.010833333333333334,1.99001792683481,171.41882641835087,1.99001792683481,3,0.010833333333333334,142.86982141385047,395.42418261749907,0.3825089634174049,197.71209130874954
4463.0,41.0,6.833333333333333,1012217.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.01138888888888889,0.0,171.41882641835087,0.0,3,0.01138888888888889,142.86982141385047,395.42418261749907,0.0,197.71209130874954
4464.0,43.0,7.166666666666667,1012260.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.011944444444444445,0.0,171.41882641835087,0.0,3,0.011944444444444445,142.86982141385047,395.42418261749907,0.0,197.71209130874954
4465.0,45.0,7.5,1012305.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.0125,0.0,171.41882641835087,0.0,3,0.0125,142.86982141385047,395.42418261749907,0.0,197.71209130874954
4466.0,47.0,7.833333333333333,1012352.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.013055555555555556,0.0,171.41882641835087,0.0,3,0.013055555555555556,142.86982141385047,395.42418261749907,0.0,197.71209130874954
4467.0,49.0,9.8,1012401.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.01361111111111111,0.0,171.41882641835087,0.0,3,0.01361111111111111,142.86982141385047,395.42418261749907,0.0,197.71209130874954
4468.0,51.0,10.2,1012452.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.014166666666666666,-1.6019537700170365,169.81687264833383,-1.6019537700170365,3,0.014166666666666666,144.47177518386752,393.82222884748205,-0.8009768850085183,196.91111442374103
4469.0,53.0,10.6,1012505.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.014722222222222222,0.0,169.81687264833383,0.0,3,0.014722222222222222,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4470.0,55.0,11.0,1012560.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.015277777777777777,0.0,169.81687264833383,0.0,3,0.015277777777777777,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4471.0,57.0,14.25,1012617.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.015833333333333335,0.0,169.81687264833383,0.0,3,0.015833333333333335,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4472.0,59.0,14.75,1012676.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.01638888888888889,0.0,169.81687264833383,0.0,3,0.01638888888888889,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4473.0,61.0,15.25,1012737.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.016944444444444446,0.0,169.81687264833383,0.0,3,0.016944444444444446,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4474.0,63.0,15.75,1012800.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.0175,0.0,169.81687264833383,0.0,3,0.0175,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4475.0,65.0,16.25,1012865.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.018055555555555554,0.0,169.81687264833383,0.0,3,0.018055555555555554,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4476.0,67.0,16.75,1012932.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.01861111111111111,0.0,169.81687264833383,0.0,3,0.01861111111111111,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4477.0,69.0,23.0,1013001.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.019166666666666665,0.0,169.81687264833383,0.0,3,0.019166666666666665,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4478.0,71.0,23.666666666666668,1013072.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.01972222222222222,0.0,169.81687264833383,0.0,3,0.01972222222222222,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4479.0,73.0,24.333333333333332,1013145.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.020277777777777777,0.0,169.81687264833383,0.0,3,0.020277777777777777,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4480.0,75.0,25.0,1013220.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.020833333333333332,0.0,169.81687264833383,0.0,3,0.020833333333333332,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4481.0,77.0,25.666666666666668,1013297.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.021388888888888888,0.0,169.81687264833383,0.0,3,0.021388888888888888,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4482.0,79.0,26.333333333333332,1013376.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.021944444444444444,0.0,169.81687264833383,0.0,3,0.021944444444444444,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4483.0,81.0,27.0,1013457.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.0225,0.0,169.81687264833383,0.0,3,0.0225,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4484.0,83.0,27.666666666666668,1013540.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.023055555555555555,0.0,169.81687264833383,0.0,3,0.023055555555555555,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4485.0,85.0,28.333333333333332,1013625.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.02361111111111111,0.0,169.81687264833383,0.0,3,0.02361111111111111,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4486.0,87.0,29.0,1013712.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.024166666666666666,0.0,169.81687264833383,0.0,3,0.024166666666666666,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4487.0,89.0,29.666666666666668,1013801.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.024722222222222222,0.0,169.81687264833383,0.0,3,0.024722222222222222,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4488.0,91.0,30.333333333333332,1013892.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.025277777777777777,0.0,169.81687264833383,0.0,3,0.025277777777777777,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4489.0,93.0,31.0,1013985.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.025833333333333333,0.0,169.81687264833383,0.0,3,0.025833333333333333,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4490.0,95.0,31.666666666666668,1014080.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.02638888888888889,0.0,169.81687264833383,0.0,3,0.02638888888888889,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4491.0,97.0,32.333333333333336,1014177.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.026944444444444444,0.0,169.81687264833383,0.0,3,0.026944444444444444,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4492.0,99.0,33.0,1014276.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.0275,0.0,169.81687264833383,0.0,3,0.0275,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4493.0,101.0,33.666666666666664,1014377.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.028055555555555556,0.0,169.81687264833383,0.0,3,0.028055555555555556,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4494.0,103.0,34.333333333333336,1014480.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.02861111111111111,0.0,169.81687264833383,0.0,3,0.02861111111111111,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4495.0,105.0,35.0,1014585.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.029166666666666667,0.0,169.81687264833383,0.0,3,0.029166666666666667,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4496.0,107.0,35.666666666666664,1014692.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.029722222222222223,0.0,169.81687264833383,0.0,3,0.029722222222222223,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4497.0,109.0,36.333333333333336,1014801.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.03027777777777778,0.0,169.81687264833383,0.0,3,0.03027777777777778,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4498.0,111.0,37.0,1014912.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.030833333333333334,0.0,169.81687264833383,0.0,3,0.030833333333333334,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4499.0,113.0,37.666666666666664,1015025.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.03138888888888889,0.0,169.81687264833383,0.0,3,0.03138888888888889,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4500.0,115.0,38.333333333333336,1015140.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.03194444444444444,0.0,169.81687264833383,0.0,3,0.03194444444444444,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4501.0,117.0,39.0,1015257.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.0325,0.0,169.81687264833383,0.0,3,0.0325,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4502.0,119.0,39.666666666666664,1015376.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.03305555555555555,0.0,169.81687264833383,0.0,3,0.03305555555555555,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4503.0,121.0,40.333333333333336,1015497.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.03361111111111111,0.0,169.81687264833383,0.0,3,0.03361111111111111,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4504.0,123.0,41.0,1015620.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.034166666666666665,0.0,169.81687264833383,0.0,3,0.034166666666666665,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4505.0,125.0,41.666666666666664,1015745.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.034722222222222224,0.0,169.81687264833383,0.0,3,0.034722222222222224,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4506.0,127.0,42.333333333333336,1015872.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.035277777777777776,0.0,169.81687264833383,0.0,3,0.035277777777777776,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4507.0,129.0,43.0,1016001.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.035833333333333335,0.0,169.81687264833383,0.0,3,0.035833333333333335,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4508.0,131.0,43.666666666666664,1016132.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.03638888888888889,0.0,169.81687264833383,0.0,3,0.03638888888888889,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4509.0,133.0,44.333333333333336,1016265.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.036944444444444446,0.0,169.81687264833383,0.0,3,0.036944444444444446,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4510.0,135.0,45.0,1016400.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.0375,0.0,169.81687264833383,0.0,3,0.0375,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4511.0,137.0,45.666666666666664,1016537.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.03805555555555556,0.0,169.81687264833383,0.0,3,0.03805555555555556,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4512.0,139.0,46.333333333333336,1016676.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.03861111111111111,0.0,169.81687264833383,0.0,3,0.03861111111111111,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4513.0,141.0,47.0,1016817.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.03916666666666667,0.0,169.81687264833383,0.0,3,0.03916666666666667,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4514.0,143.0,47.666666666666664,1016960.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.03972222222222222,0.0,169.81687264833383,0.0,3,0.03972222222222222,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4515.0,145.0,48.333333333333336,1017105.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.04027777777777778,0.0,169.81687264833383,0.0,3,0.04027777777777778,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4516.0,147.0,36.75,1017252.0,,0,0.0,0.0,224.0053561991482,0.0,3,0.04083333333333333,0.0,169.81687264833383,0.0,3,0.04083333333333333,144.47177518386752,393.82222884748205,0.0,196.91111442374103
4517.0,149.0,37.25,1017401.0,,0,0.0,0.7378339179133437,224.74319011706154,0.7378339179133437,3,0.04138888888888889,0.0,169.81687264833383,0.0,3,0.04138888888888889,144.47177518386752,394.5600627653954,0.36891695895667187,197.2800313826977
4518.0,151.0,37.75,1017552.0,,0,0.0,0.0,224.74319011706154,0.0,3,0.041944444444444444,0.0,169.81687264833383,0.0,3,0.041944444444444444,144.47177518386752,394.5600627653954,0.0,197.2800313826977
4519.0,153.0,38.25,1017705.0,,0,0.0,0.0,224.74319011706154,0.0,3,0.0425,0.0,169.81687264833383,0.0,3,0.0425,144.47177518386752,394.5600627653954,0.0,197.2800313826977
4520.0,155.0,38.75,1017860.0,,0,0.0,0.0,224.74319011706154,0.0,3,0.043055555555555555,0.0,169.81687264833383,0.0,3,0.043055555555555555,144.47177518386752,394.5600627653954,0.0,197.2800313826977
4521.0,158.0,39.5,1018018.0,,0,0.0,0.0,224.74319011706154,0.0,3,0.04388888888888889,0.0,169.81687264833383,0.0,3,0.04388888888888889,144.47177518386752,394.5600627653954,0.0,197.2800313826977
4522.0,161.0,40.25,1018179.0,,0,0.0,0.0,224.74319011706154,0.0,3,0.04472222222222222,0.0,169.81687264833383,0.0,3,0.04472222222222222,144.47177518386752,394.5600627653954,0.0,197.2800313826977
4523.0,164.0,41.0,1018343.0,,0,0.0,0.0,224.74319011706154,0.0,3,0.04555555555555556,0.7305525262901842,170.547425174624,0.7305525262901842,3,0.04555555555555556,144.47177518386752,395.2906152916855,0.3652762631450921,197.6453076458428
4524.0,167.0,41.75,1018510.0,,0,0.0,0.0,224.74319011706154,0.0,3,0.04638888888888889,0.0,170.547425174624,0.0,3,0.04638888888888889,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4525.0,170.0,42.5,1018680.0,,0,0.0,0.0,224.74319011706154,0.0,3,0.04722222222222222,0.0,170.547425174624,0.0,3,0.04722222222222222,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4526.0,173.0,43.25,1018853.0,,0,0.0,0.0,224.74319011706154,0.0,3,0.04805555555555555,0.0,170.547425174624,0.0,3,0.04805555555555555,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4527.0,176.0,44.0,1019029.0,,0,0.0,0.0,224.74319011706154,0.0,3,0.04888888888888889,0.0,170.547425174624,0.0,3,0.04888888888888889,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4528.0,179.0,44.75,1019208.0,,0,0.0,0.0,224.74319011706154,0.0,3,0.04972222222222222,0.0,170.547425174624,0.0,3,0.04972222222222222,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4529.0,182.0,45.5,1019390.0,,0,0.0,0.0,224.74319011706154,0.0,3,0.050555555555555555,0.0,170.547425174624,0.0,3,0.050555555555555555,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4530.0,185.0,46.25,1019575.0,,0,0.0,0.0,224.74319011706154,0.0,3,0.05138888888888889,0.0,170.547425174624,0.0,3,0.05138888888888889,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4531.0,177.0,44.25,1019752.0,,0,0.0,0.0,224.74319011706154,0.0,2,0.049166666666666664,0.0,170.547425174624,0.0,2,0.049166666666666664,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4532.0,89.0,29.666666666666668,1019841.0,,0,0.0,0.0,224.74319011706154,0.0,1,0.024722222222222222,0.0,170.547425174624,0.0,1,0.024722222222222222,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4533.0,0.0,0.0,1019841.0,,0,0.0,0.0,224.74319011706154,0.0,0,0.0,0.0,170.547425174624,0.0,0,0.0,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4534.0,0.0,0.0,1019841.0,,0,0.0,0.0,224.74319011706154,0.0,0,0.0,0.0,170.547425174624,0.0,0,0.0,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4535.0,0.0,0.0,1019841.0,,0,0.0,0.0,224.74319011706154,0.0,0,0.0,0.0,170.547425174624,0.0,0,0.0,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4536.0,0.0,0.0,1019841.0,,0,0.0,0.0,224.74319011706154,0.0,0,0.0,0.0,170.547425174624,0.0,0,0.0,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4537.0,0.0,0.0,1019841.0,,0,0.0,0.0,224.74319011706154,0.0,0,0.0,0.0,170.547425174624,0.0,0,0.0,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4538.0,0.0,0.0,1019841.0,,0,0.0,0.0,224.74319011706154,0.0,0,0.0,0.0,170.547425174624,0.0,0,0.0,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4539.0,0.0,0.0,1019841.0,,0,0.0,0.0,224.74319011706154,0.0,0,0.0,0.0,170.547425174624,0.0,0,0.0,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4540.0,0.0,0.0,1019841.0,,0,0.0,0.0,224.74319011706154,0.0,0,0.0,0.0,170.547425174624,0.0,0,0.0,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4541.0,0.0,0.0,1019841.0,,0,0.0,0.0,224.74319011706154,0.0,1,0.0,0.0,170.547425174624,0.0,1,0.0,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4542.0,1.0,0.5,1019842.0,,0,0.0,0.0,224.74319011706154,0.0,2,0.0002777777777777778,0.0,170.547425174624,0.0,2,0.0002777777777777778,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4543.0,2.0,1.0,1019844.0,,0,0.0,0.0,224.74319011706154,0.0,2,0.0005555555555555556,0.0,170.547425174624,0.0,2,0.0005555555555555556,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4544.0,3.0,1.5,1019847.0,,0,0.0,0.0,224.74319011706154,0.0,2,0.0008333333333333334,0.0,170.547425174624,0.0,2,0.0008333333333333334,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4545.0,4.0,1.3333333333333333,1019851.0,,0,0.0,0.0,224.74319011706154,0.0,2,0.0011111111111111111,0.0,170.547425174624,0.0,2,0.0011111111111111111,144.47177518386752,395.2906152916855,0.0,197.6453076458428
4546.0,5.0,1.6666666666666667,1019856.0,,0,0.0,2.0,226.74319011706154,2.0,2,0.001388888888888889,0.0,170.547425174624,0.0,2,0.001388888888888889,144.47177518386752,397.2906152916855,1.0,198.6453076458428
4547.0,6.0,2.0,1019862.0,,0,0.0,0.0,226.74319011706154,0.0,2,0.0016666666666666668,0.0,170.547425174624,0.0,2,0.0016666666666666668,144.47177518386752,397.2906152916855,0.0,198.6453076458428
4548.0,7.0,2.3333333333333335,1019869.0,,0,0.0,0.0,226.74319011706154,0.0,2,0.0019444444444444444,0.0,170.547425174624,0.0,2,0.0019444444444444444,144.47177518386752,397.2906152916855,0.0,198.6453076458428
4549.0,8.0,2.6666666666666665,1019877.0,,0,0.0,0.0,226.74319011706154,0.0,2,0.0022222222222222222,0.0,170.547425174624,0.0,2,0.0022222222222222222,144.47177518386752,397.2906152916855,0.0,198.6453076458428
4550.0,9.0,3.0,1019886.0,,0,0.0,0.0,226.74319011706154,0.0,2,0.0025,0.0,170.547425174624,0.0,2,0.0025,144.47177518386752,397.2906152916855,0.0,198.6453076458428
4551.0,10.0,3.3333333333333335,1019896.0,,0,0.0,0.0,226.74319011706154,0.0,2,0.002777777777777778,0.0,170.547425174624,0.0,2,0.002777777777777778,144.47177518386752,397.2906152916855,0.0,198.6453076458428
4552.0,11.0,3.6666666666666665,1019907.0,,0,0.0,0.0,226.74319011706154,0.0,2,0.0030555555555555557,2.0,172.547425174624,2.0,2,0.0030555555555555557,144.47177518386752,399.2906152916855,1.0,199.6453076458428
4553.0,12.0,4.0,1019919.0,,0,0.0,0.0,226.74319011706154,0.0,2,0.0033333333333333335,0.0,172.547425174624,0.0,2,0.0033333333333333335,144.47177518386752,399.2906152916855,0.0,199.6453076458428
4554.0,13.0,4.333333333333333,1019932.0,,0,0.0,0.0,226.74319011706154,0.0,2,0.003611111111111111,0.0,172.547425174624,0.0,2,0.003611111111111111,144.47177518386752,399.2906152916855,0.0,199.6453076458428
4555.0,14.0,4.666666666666667,1019946.0,,0,0.0,0.0,226.74319011706154,0.0,2,0.0038888888888888888,0.0,172.547425174624,0.0,2,0.0038888888888888888,144.47177518386752,399.2906152916855,0.0,199.6453076458428
4556.0,15.0,5.0,1019961.0,,0,0.0,0.0,226.74319011706154,0.0,2,0.004166666666666667,0.0,172.547425174624,0.0,2,0.004166666666666667,144.47177518386752,399.2906152916855,0.0,199.6453076458428
4557.0,16.0,5.333333333333333,1019977.0,,0,0.0,0.0,226.74319011706154,0.0,2,0.0044444444444444444,0.0,172.547425174624,0.0,2,0.0044444444444444444,144.47177518386752,399.2906152916855,0.0,199.6453076458428
4558.0,17.0,5.666666666666667,1019994.0,,0,0.0,0.0,226.74319011706154,0.0,2,0.004722222222222222,0.0,172.547425174624,0.0,2,0.004722222222222222,144.47177518386752,399.2906152916855,0.0,199.6453076458428
4559.0,18.0,6.0,1020012.0,,0,0.0,0.0,226.74319011706154,0.0,2,0.005,0.0,172.547425174624,0.0,2,0.005,144.47177518386752,399.2906152916855,0.0,199.6453076458428
4560.0,19.0,6.333333333333333,1020031.0,,0,0.0,0.0,226.74319011706154,0.0,2,0.005277777777777778,0.0,172.547425174624,0.0,2,0.005277777777777778,144.47177518386752,399.2906152916855,0.0,199.6453076458428
4561.0,20.0,10.0,1020051.0,,0,0.0,0.0,226.74319011706154,0.0,2,0.005555555555555556,0.0,172.547425174624,0.0,2,0.005555555555555556,144.47177518386752,399.2906152916855,0.0,199.6453076458428
4562.0,21.0,10.5,1020072.0,,0,0.0,0.0,226.74319011706154,0.0,2,0.005833333333333334,0.0,172.547425174624,0.0,2,0.005833333333333334,144.47177518386752,399.2906152916855,0.0,199.6453076458428
4563.0,22.0,11.0,1020094.0,,0,0.0,0.0,226.74319011706154,0.0,2,0.006111111111111111,0.0,172.547425174624,0.0,2,0.006111111111111111,144.47177518386752,399.2906152916855,0.0,199.6453076458428
4564.0,23.0,11.5,1020117.0,,0,0.0,0.0,226.74319011706154,0.0,2,0.006388888888888889,0.0,172.547425174624,0.0,2,0.006388888888888889,144.47177518386752,399.2906152916855,0.0,199.6453076458428
4565.0,24.0,8.0,1020141.0,,0,0.0,0.0,226.74319011706154,0.0,2,0.006666666666666667,0.0,172.547425174624,0.0,2,0.006666666666666667,144.47177518386752,399.2906152916855,0.0,199.6453076458428
4566.0,25.0,8.333333333333334,1020166.0,,0,0.0,2.0,228.74319011706154,2.0,2,0.006944444444444444,0.0,172.547425174624,0.0,2,0.006944444444444444,144.47177518386752,401.2906152916855,1.0,200.6453076458428
4567.0,26.0,8.666666666666666,1020192.0,,0,0.0,0.0,228.74319011706154,0.0,2,0.007222222222222222,0.0,172.547425174624,0.0,2,0.007222222222222222,144.47177518386752,401.2906152916855,0.0,200.6453076458428
4568.0,27.0,9.0,1020219.0,,0,0.0,0.0,228.74319011706154,0.0,2,0.0075,0.0,172.547425174624,0.0,2,0.0075,144.47177518386752,401.2906152916855,0.0,200.6453076458428
4569.0,28.0,9.333333333333334,1020247.0,,0,0.0,0.0,228.74319011706154,0.0,2,0.0077777777777777776,0.0,172.547425174624,0.0,2,0.0077777777777777776,144.47177518386752,401.2906152916855,0.0,200.6453076458428
4570.0,29.0,9.666666666666666,1020276.0,,0,0.0,0.0,228.74319011706154,0.0,2,0.008055555555555555,0.0,172.547425174624,0.0,2,0.008055555555555555,144.47177518386752,401.2906152916855,0.0,200.6453076458428
4571.0,30.0,10.0,1020306.0,,0,0.0,0.0,228.74319011706154,0.0,2,0.008333333333333333,0.0,172.547425174624,0.0,2,0.008333333333333333,144.47177518386752,401.2906152916855,0.0,200.6453076458428
4572.0,31.0,10.333333333333334,1020337.0,,0,0.0,0.0,228.74319011706154,0.0,2,0.008611111111111111,2.0,174.547425174624,2.0,2,0.008611111111111111,144.47177518386752,403.2906152916855,1.0,201.6453076458428
4573.0,32.0,10.666666666666666,1020369.0,,0,0.0,0.0,228.74319011706154,0.0,2,0.008888888888888889,0.0,174.547425174624,0.0,2,0.008888888888888889,144.47177518386752,403.2906152916855,0.0,201.6453076458428
4574.0,33.0,11.0,1020402.0,,0,0.0,0.0,228.74319011706154,0.0,2,0.009166666666666667,0.0,174.547425174624,0.0,2,0.009166666666666667,144.47177518386752,403.2906152916855,0.0,201.6453076458428
4575.0,34.0,11.333333333333334,1020436.0,,0,0.0,0.0,228.74319011706154,0.0,2,0.009444444444444445,0.0,174.547425174624,0.0,2,0.009444444444444445,144.47177518386752,403.2906152916855,0.0,201.6453076458428
4576.0,35.0,11.666666666666666,1020471.0,,0,0.0,0.0,228.74319011706154,0.0,2,0.009722222222222222,0.0,174.547425174624,0.0,2,0.009722222222222222,144.47177518386752,403.2906152916855,0.0,201.6453076458428
4577.0,36.0,12.0,1020507.0,,0,0.0,0.0,228.74319011706154,0.0,2,0.01,0.0,174.547425174624,0.0,2,0.01,144.47177518386752,403.2906152916855,0.0,201.6453076458428
4578.0,37.0,12.333333333333334,1020544.0,,0,0.0,0.0,228.74319011706154,0.0,2,0.010277777777777778,0.0,174.547425174624,0.0,2,0.010277777777777778,144.47177518386752,403.2906152916855,0.0,201.6453076458428
4579.0,38.0,12.666666666666666,1020582.0,,0,0.0,0.0,228.74319011706154,0.0,2,0.010555555555555556,0.0,174.547425174624,0.0,2,0.010555555555555556,144.47177518386752,403.2906152916855,0.0,201.6453076458428
4580.0,39.0,13.0,1020621.0,,0,0.0,0.0,228.74319011706154,0.0,2,0.010833333333333334,0.0,174.547425174624,0.0,2,0.010833333333333334,144.47177518386752,403.2906152916855,0.0,201.6453076458428
4581.0,40.0,20.0,1020661.0,,0,0.0,0.0,228.74319011706154,0.0,2,0.011111111111111112,0.0,174.547425174624,0.0,2,0.011111111111111112,144.47177518386752,403.2906152916855,0.0,201.6453076458428
4582.0,41.0,20.5,1020702.0,,0,0.0,0.0,228.74319011706154,0.0,2,0.01138888888888889,0.0,174.547425174624,0.0,2,0.01138888888888889,144.47177518386752,403.2906152916855,0.0,201.6453076458428
4583.0,42.0,21.0,1020744.0,,0,0.0,0.0,228.74319011706154,0.0,2,0.011666666666666667,0.0,174.547425174624,0.0,2,0.011666666666666667,144.47177518386752,403.2906152916855,0.0,201.6453076458428
4584.0,43.0,21.5,1020787.0,,0,0.0,0.0,228.74319011706154,0.0,2,0.011944444444444445,0.0,174.547425174624,0.0,2,0.011944444444444445,144.47177518386752,403.2906152916855,0.0,201.6453076458428
4585.0,44.0,22.0,1020831.0,,0,0.0,0.0,228.74319011706154,0.0,2,0.012222222222222223,0.0,174.547425174624,0.0,2,0.012222222222222223,144.47177518386752,403.2906152916855,0.0,201.6453076458428
