step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
3967.0,123.0,8.785714285714286,9591180.0,,6,0.006666666666666667,-1.075,2023.526341277469,-1.0750000000000002,5,0.0275,0.0,1845.7450718135226,0.0,11,0.034166666666666665,322.674562375913,3869.2714130909917,-0.5375,1934.6357065454931
3968.0,132.0,9.428571428571429,9591312.0,,6,0.008055555555555555,2.0,2025.526341277469,2.0,5,0.02861111111111111,0.0,1845.7450718135226,0.0,11,0.03666666666666667,322.674562375913,3871.2714130909917,1.0,1935.6357065454931
3969.0,141.0,10.071428571428571,9591453.0,,6,0.009444444444444445,0.0,2025.526341277469,0.0,5,0.029722222222222223,0.0,1845.7450718135226,0.0,11,0.03916666666666667,322.674562375913,3871.2714130909917,0.0,1935.6357065454931
3970.0,150.0,10.714285714285714,9591603.0,,6,0.010833333333333334,0.0,2025.526341277469,0.0,5,0.030833333333333334,0.0,1845.7450718135226,0.0,11,0.04166666666666667,322.674562375913,3871.2714130909917,0.0,1935.6357065454931
3971.0,159.0,11.357142857142858,9591762.0,,6,0.012222222222222223,0.0,2025.526341277469,0.0,5,0.03194444444444444,0.0,1845.7450718135226,0.0,11,0.04416666666666667,322.674562375913,3871.2714130909917,0.0,1935.6357065454931
3972.0,168.0,12.0,9591930.0,,6,0.01361111111111111,0.0,2025.526341277469,0.0,5,0.03305555555555555,0.0,1845.7450718135226,0.0,11,0.04666666666666666,322.674562375913,3871.2714130909917,0.0,1935.6357065454931
3973.0,177.0,12.642857142857142,9592107.0,,6,0.015,0.0,2025.526341277469,0.0,5,0.034166666666666665,0.0,1845.7450718135226,0.0,11,0.049166666666666664,322.674562375913,3871.2714130909917,0.0,1935.6357065454931
3974.0,186.0,13.285714285714286,9592293.0,,6,0.01638888888888889,0.0,2025.526341277469,0.0,5,0.035277777777777776,2.0,1847.7450718135226,2.0,11,0.051666666666666666,322.674562375913,3873.2714130909917,1.0,1936.6357065454931
3975.0,195.0,15.0,9592488.0,,6,0.017777777777777778,0.0,2025.526341277469,0.0,5,0.03638888888888889,0.0,1847.7450718135226,0.0,11,0.05416666666666667,322.674562375913,3873.2714130909917,0.0,1936.6357065454931
3976.0,204.0,15.692307692307692,9592692.0,,6,0.019166666666666665,0.0,2025.526341277469,0.0,5,0.0375,0.0,1847.7450718135226,0.0,11,0.056666666666666664,322.674562375913,3873.2714130909917,0.0,1936.6357065454931
3977.0,213.0,16.384615384615383,9592905.0,,6,0.020555555555555556,0.0,2025.526341277469,0.0,5,0.03861111111111111,0.0,1847.7450718135226,0.0,11,0.059166666666666666,322.674562375913,3873.2714130909917,0.0,1936.6357065454931
3978.0,222.0,17.076923076923077,9593127.0,,6,0.021944444444444444,0.0,2025.526341277469,0.0,5,0.03972222222222222,0.0,1847.7450718135226,0.0,11,0.06166666666666666,322.674562375913,3873.2714130909917,0.0,1936.6357065454931
3979.0,231.0,17.76923076923077,9593358.0,,6,0.023333333333333334,0.0,2025.526341277469,0.0,5,0.04083333333333333,0.0,1847.7450718135226,0.0,11,0.06416666666666666,322.674562375913,3873.2714130909917,0.0,1936.6357065454931
3980.0,240.0,18.46153846153846,9593598.0,,6,0.024722222222222222,0.0,2025.526341277469,0.0,5,0.041944444444444444,0.0,1847.7450718135226,0.0,11,0.06666666666666667,322.674562375913,3873.2714130909917,0.0,1936.6357065454931
3981.0,249.0,19.153846153846153,9593847.0,,6,0.026111111111111113,0.0,2025.526341277469,0.0,5,0.043055555555555555,0.0,1847.7450718135226,0.0,11,0.06916666666666667,322.674562375913,3873.2714130909917,0.0,1936.6357065454931
3982.0,258.0,19.846153846153847,9594105.0,,6,0.0275,0.0,2025.526341277469,0.0,5,0.04416666666666667,0.0,1847.7450718135226,0.0,11,0.07166666666666667,322.674562375913,3873.2714130909917,0.0,1936.6357065454931
3983.0,267.0,20.53846153846154,9594372.0,,6,0.028888888888888888,0.0,2025.526341277469,0.0,5,0.04527777777777778,0.0,1847.7450718135226,0.0,11,0.07416666666666666,322.674562375913,3873.2714130909917,0.0,1936.6357065454931
3984.0,276.0,21.23076923076923,9594648.0,,6,0.03027777777777778,2.0,2027.526341277469,2.0,5,0.04638888888888889,0.0,1847.7450718135226,0.0,11,0.07666666666666666,322.674562375913,3875.2714130909917,1.0,1937.6357065454931
3985.0,285.0,20.357142857142858,9594933.0,,6,0.03166666666666667,0.0,2027.526341277469,0.0,5,0.0475,0.0,1847.7450718135226,0.0,11,0.07916666666666666,322.674562375913,3875.2714130909917,0.0,1937.6357065454931
3986.0,294.0,19.6,9595227.0,,6,0.03305555555555555,2.0,2029.526341277469,2.0,5,0.04861111111111111,0.0,1847.7450718135226,0.0,11,0.08166666666666667,322.674562375913,3877.2714130909917,1.0,1938.6357065454931
3987.0,303.0,20.2,9595530.0,,6,0.034444444444444444,0.5219238404509341,2030.04826511792,0.5219238404509341,5,0.04972222222222222,0.0,1847.7450718135226,0.0,11,0.08416666666666667,322.674562375913,3877.7933369314424,0.26096192022546705,1938.8966684657187
3988.0,312.0,20.8,9595842.0,,6,0.035833333333333335,0.0,2030.04826511792,0.0,5,0.050833333333333335,0.0,1847.7450718135226,0.0,11,0.08666666666666667,322.674562375913,3877.7933369314424,0.0,1938.8966684657187
3989.0,321.0,20.0625,9596163.0,,6,0.03722222222222222,0.0,2030.04826511792,0.0,5,0.051944444444444446,0.0,1847.7450718135226,0.0,11,0.08916666666666667,322.674562375913,3877.7933369314424,0.0,1938.8966684657187
3990.0,330.0,20.625,9596493.0,,6,0.03861111111111111,1.225,2031.27326511792,1.225,5,0.05305555555555556,2.0,1849.7450718135226,2.0,11,0.09166666666666667,322.674562375913,3881.0183369314427,1.6125,1940.5091684657186
3991.0,339.0,21.1875,9596832.0,,6,0.04,0.0,2031.27326511792,0.0,5,0.05416666666666667,0.0,1849.7450718135226,0.0,11,0.09416666666666668,322.674562375913,3881.0183369314427,0.0,1940.5091684657186
3992.0,348.0,21.75,9597180.0,,6,0.04138888888888889,0.0,2031.27326511792,0.0,5,0.05527777777777778,2.0,1851.7450718135226,2.0,11,0.09666666666666668,322.674562375913,3883.0183369314427,1.0,1941.5091684657186
3993.0,357.0,22.3125,9597537.0,,6,0.042777777777777776,0.0,2031.27326511792,0.0,5,0.05638888888888889,-0.5143631847486786,1851.230708628774,-0.5143631847486785,11,0.09916666666666667,323.1889255606617,3882.503973746694,-0.2571815923743393,1941.2519868733443
3994.0,366.0,22.875,9597903.0,,6,0.04416666666666667,0.0,2031.27326511792,0.0,5,0.0575,0.0,1851.230708628774,1.1102230246251565e-16,11,0.10166666666666667,323.1889255606617,3882.503973746694,0.0,1941.2519868733443
3995.0,375.0,23.4375,9598278.0,,6,0.04555555555555556,0.0,2031.27326511792,0.0,5,0.058611111111111114,0.0,1851.230708628774,1.1102230246251565e-16,11,0.10416666666666667,323.1889255606617,3882.503973746694,0.0,1941.2519868733443
3996.0,384.0,24.0,9598662.0,,6,0.04694444444444444,0.0,2031.27326511792,0.0,5,0.059722222222222225,0.7603279374054439,1851.9910365661794,0.760327937405444,11,0.10666666666666666,323.1889255606617,3883.2643016840993,0.38016396870272195,1941.632150842047
3997.0,393.0,24.5625,9599055.0,,6,0.04833333333333333,0.0,2031.27326511792,0.0,5,0.060833333333333336,0.0,1851.9910365661794,1.1102230246251565e-16,11,0.10916666666666666,323.1889255606617,3883.2643016840993,0.0,1941.632150842047
3998.0,402.0,25.125,9599457.0,,6,0.04972222222222222,0.0,2031.27326511792,0.0,5,0.06194444444444445,0.0,1851.9910365661794,1.1102230246251565e-16,11,0.11166666666666666,323.1889255606617,3883.2643016840993,0.0,1941.632150842047
3999.0,411.0,27.4,9599868.0,,6,0.051111111111111114,0.0,2031.27326511792,0.0,5,0.06305555555555556,0.0,1851.9910365661794,1.1102230246251565e-16,11,0.11416666666666667,323.1889255606617,3883.2643016840993,0.0,1941.632150842047
4000.0,420.0,28.0,9600288.0,,6,0.0525,0.0,2031.27326511792,0.0,5,0.06416666666666666,0.0,1851.9910365661794,1.1102230246251565e-16,11,0.11666666666666667,323.1889255606617,3883.2643016840993,0.0,1941.632150842047
4001.0,429.0,30.642857142857142,9600717.0,,6,0.05388888888888889,0.0,2031.27326511792,0.0,5,0.06527777777777778,0.0,1851.9910365661794,1.1102230246251565e-16,11,0.11916666666666667,323.1889255606617,3883.2643016840993,0.0,1941.632150842047
4002.0,438.0,31.285714285714285,9601155.0,,6,0.05527777777777778,0.0,2031.27326511792,0.0,5,0.06638888888888889,0.0,1851.9910365661794,1.1102230246251565e-16,11,0.12166666666666667,323.1889255606617,3883.2643016840993,0.0,1941.632150842047
4003.0,447.0,31.928571428571427,9601602.0,,6,0.056666666666666664,0.0,2031.27326511792,0.0,5,0.0675,0.0,1851.9910365661794,1.1102230246251565e-16,11,0.12416666666666668,323.1889255606617,3883.2643016840993,0.0,1941.632150842047
4004.0,456.0,32.57142857142857,9602058.0,,6,0.058055555555555555,0.0,2031.27326511792,0.0,5,0.06861111111111111,0.0,1851.9910365661794,1.1102230246251565e-16,11,0.12666666666666665,323.1889255606617,3883.2643016840993,0.0,1941.632150842047
4005.0,465.0,33.214285714285715,9602523.0,,6,0.059444444444444446,0.0,2031.27326511792,0.0,5,0.06972222222222223,0.0,1851.9910365661794,1.1102230246251565e-16,11,0.12916666666666668,323.1889255606617,3883.2643016840993,0.0,1941.632150842047
4006.0,474.0,33.857142857142854,9602997.0,,6,0.060833333333333336,0.0,2031.27326511792,0.0,5,0.07083333333333333,0.0,1851.9910365661794,1.1102230246251565e-16,11,0.13166666666666665,323.1889255606617,3883.2643016840993,0.0,1941.632150842047
4007.0,484.0,34.57142857142857,9603481.0,,7,0.0625,0.0,2031.27326511792,0.0,5,0.07194444444444445,0.0,1851.9910365661794,1.1102230246251565e-16,12,0.13444444444444445,323.1889255606617,3883.2643016840993,0.0,1941.632150842047
4008.0,494.0,35.285714285714285,9603975.0,,7,0.06416666666666666,0.0,2031.27326511792,0.0,5,0.07305555555555555,0.0,1851.9910365661794,1.1102230246251565e-16,12,0.13722222222222222,323.1889255606617,3883.2643016840993,0.0,1941.632150842047
4009.0,505.0,36.07142857142857,9604480.0,,7,0.06583333333333333,0.0,2031.27326511792,0.0,6,0.07444444444444444,0.0,1851.9910365661794,1.1102230246251565e-16,13,0.14027777777777778,323.1889255606617,3883.2643016840993,0.0,1941.632150842047
4010.0,516.0,36.857142857142854,9604996.0,,7,0.0675,0.0,2031.27326511792,0.0,6,0.07583333333333334,0.0,1851.9910365661794,1.1102230246251565e-16,13,0.14333333333333334,323.1889255606617,3883.2643016840993,0.0,1941.632150842047
4011.0,527.0,37.642857142857146,9605523.0,,7,0.06916666666666667,0.0,2031.27326511792,0.0,6,0.07722222222222222,0.0,1851.9910365661794,1.1102230246251565e-16,13,0.1463888888888889,323.1889255606617,3883.2643016840993,0.0,1941.632150842047
4012.0,538.0,35.86666666666667,9606061.0,,7,0.07083333333333333,0.0,2031.27326511792,0.0,6,0.07861111111111112,0.0,1851.9910365661794,1.1102230246251565e-16,13,0.14944444444444444,323.1889255606617,3883.2643016840993,0.0,1941.632150842047
4013.0,549.0,36.6,9606610.0,,7,0.0725,2.0,2033.27326511792,2.0,6,0.08,0.0,1851.9910365661794,1.1102230246251565e-16,13,0.1525,323.1889255606617,3885.2643016840993,1.0,1942.632150842047
4014.0,561.0,37.4,9607171.0,,7,0.07416666666666667,0.0,2033.27326511792,0.0,7,0.08166666666666667,0.0,1851.9910365661794,1.1102230246251565e-16,14,0.15583333333333332,323.1889255606617,3885.2643016840993,0.0,1942.632150842047
4015.0,574.0,38.266666666666666,9607745.0,,7,0.07583333333333334,0.0,2033.27326511792,0.0,7,0.08361111111111111,0.0,1851.9910365661794,1.1102230246251565e-16,14,0.15944444444444444,323.1889255606617,3885.2643016840993,0.0,1942.632150842047
4016.0,587.0,39.13333333333333,9608332.0,,7,0.0775,0.0,2033.27326511792,0.0,7,0.08555555555555555,0.0,1851.9910365661794,1.1102230246251565e-16,14,0.16305555555555556,323.1889255606617,3885.2643016840993,0.0,1942.632150842047
4017.0,600.0,37.5,9608932.0,,7,0.07916666666666666,0.0,2033.27326511792,0.0,7,0.0875,0.0,1851.9910365661794,1.1102230246251565e-16,14,0.16666666666666666,323.1889255606617,3885.2643016840993,0.0,1942.632150842047
4018.0,613.0,38.3125,9609545.0,,7,0.08083333333333333,1.1,2034.3732651179198,1.1,7,0.08944444444444444,0.0,1851.9910365661794,1.1102230246251565e-16,14,0.17027777777777775,323.1889255606617,3886.3643016840992,0.55,1943.182150842047
4019.0,626.0,39.125,9610171.0,,7,0.0825,0.0,2034.3732651179198,0.0,7,0.0913888888888889,2.0,1853.9910365661794,2.0,14,0.1738888888888889,323.1889255606617,3888.3643016840992,1.0,1944.182150842047
4020.0,639.0,39.9375,9610810.0,,7,0.08416666666666667,0.0,2034.3732651179198,0.0,7,0.09333333333333334,0.0,1853.9910365661794,0.0,14,0.1775,323.1889255606617,3888.3643016840992,0.0,1944.182150842047
4021.0,652.0,40.75,9611462.0,,7,0.08583333333333333,0.0,2034.3732651179198,0.0,7,0.09527777777777778,0.0,1853.9910365661794,0.0,14,0.1811111111111111,323.1889255606617,3888.3643016840992,0.0,1944.182150842047
4022.0,665.0,39.11764705882353,9612127.0,,7,0.0875,0.0,2034.3732651179198,0.0,7,0.09722222222222222,0.0,1853.9910365661794,0.0,14,0.18472222222222223,323.1889255606617,3888.3643016840992,0.0,1944.182150842047
4023.0,678.0,37.666666666666664,9612805.0,,7,0.08916666666666667,0.9361837327666348,2035.3094488506865,0.9361837327666348,7,0.09916666666666667,0.0,1853.9910365661794,0.0,14,0.18833333333333335,323.1889255606617,3889.3004854168657,0.4680918663833174,1944.6502427084301
4024.0,691.0,38.388888888888886,9613496.0,,7,0.09083333333333334,1.6973195557352203,2037.0067684064218,1.6973195557352203,7,0.10111111111111111,0.7444175123536033,1854.735454078533,0.7444175123536033,14,0.19194444444444445,323.1889255606617,3891.7422224849547,1.2208685340444119,1945.8711112424746
4025.0,704.0,39.111111111111114,9614200.0,,7,0.0925,0.0,2037.0067684064218,0.0,7,0.10305555555555555,0.0,1854.735454078533,0.0,14,0.19555555555555554,323.1889255606617,3891.7422224849547,0.0,1945.8711112424746
4026.0,705.0,39.166666666666664,9614905.0,,7,0.09416666666666666,0.0,2037.0067684064218,0.0,6,0.10166666666666667,0.0,1854.735454078533,0.0,13,0.19583333333333333,323.1889255606617,3891.7422224849547,0.0,1945.8711112424746
4027.0,626.0,34.77777777777778,9615531.0,,7,0.09583333333333334,0.0,2037.0067684064218,0.0,5,0.07805555555555556,0.0,1854.735454078533,0.0,12,0.1738888888888889,323.1889255606617,3891.7422224849547,0.0,1945.8711112424746
4028.0,546.0,32.11764705882353,9616077.0,,7,0.0975,0.0,2037.0067684064218,0.0,4,0.05416666666666667,0.0,1854.735454078533,0.0,11,0.15166666666666667,323.1889255606617,3891.7422224849547,0.0,1945.8711112424746
4029.0,465.0,27.352941176470587,9616542.0,,7,0.09916666666666667,0.0,2037.0067684064218,0.0,3,0.03,0.9292592031891185,1855.664713281722,0.9292592031891185,10,0.12916666666666665,323.1889255606617,3892.671481688144,0.46462960159455924,1946.3357408440693
4030.0,402.0,23.647058823529413,9616944.0,,7,0.10083333333333333,0.0,2037.0067684064218,0.0,2,0.010833333333333334,0.0,1855.664713281722,0.0,9,0.11166666666666666,323.1889255606617,3892.671481688144,0.0,1946.3357408440693
4031.0,387.0,22.764705882352942,9617331.0,,7,0.1025,0.0,2037.0067684064218,0.0,1,0.005,0.0,1855.664713281722,0.0,8,0.1075,323.1889255606617,3892.671481688144,0.0,1946.3357408440693
4032.0,375.0,22.058823529411764,9617706.0,,7,0.10416666666666667,0.0,2037.0067684064218,0.0,0,0.0,0.0,1855.664713281722,0.0,7,0.10416666666666667,323.1889255606617,3892.671481688144,0.0,1946.3357408440693
4033.0,381.0,22.41176470588235,9618087.0,,7,0.10583333333333333,0.0,2037.0067684064218,0.0,0,0.0,0.0,1855.664713281722,0.0,7,0.10583333333333333,323.1889255606617,3892.671481688144,0.0,1946.3357408440693
4034.0,387.0,22.764705882352942,9618474.0,,7,0.1075,0.0,2037.0067684064218,0.0,0,0.0,0.0,1855.664713281722,0.0,7,0.1075,323.1889255606617,3892.671481688144,0.0,1946.3357408440693
4035.0,393.0,23.11764705882353,9618867.0,,7,0.10916666666666666,0.0,2037.0067684064218,0.0,0,0.0,0.0,1855.664713281722,0.0,7,0.10916666666666666,323.1889255606617,3892.671481688144,0.0,1946.3357408440693
4036.0,399.0,23.470588235294116,9619266.0,,7,0.11083333333333334,0.0,2037.0067684064218,0.0,1,0.0,0.0,1855.664713281722,0.0,8,0.11083333333333334,323.1889255606617,3892.671481688144,0.0,1946.3357408440693
4037.0,406.0,25.375,9619672.0,,7,0.1125,0.0,2037.0067684064218,0.0,2,0.0002777777777777778,0.0,1855.664713281722,0.0,9,0.11277777777777778,323.1889255606617,3892.671481688144,0.0,1946.3357408440693
4038.0,414.0,27.6,9620086.0,,7,0.11416666666666667,0.0,2037.0067684064218,0.0,3,0.0008333333333333334,0.0,1855.664713281722,0.0,10,0.115,323.1889255606617,3892.671481688144,0.0,1946.3357408440693
4039.0,424.0,28.266666666666666,9620510.0,,7,0.11611111111111111,0.0,2037.0067684064218,0.0,4,0.0016666666666666668,0.0,1855.664713281722,0.0,11,0.11777777777777777,323.1889255606617,3892.671481688144,0.0,1946.3357408440693
4040.0,433.0,28.866666666666667,9620943.0,,6,0.1175,0.0,2037.0067684064218,0.0,5,0.002777777777777778,0.0,1855.664713281722,0.0,11,0.12027777777777778,323.1889255606617,3892.671481688144,0.0,1946.3357408440693
4041.0,362.0,24.133333333333333,9621305.0,,5,0.09638888888888889,0.0,2037.0067684064218,0.0,6,0.004166666666666667,0.0,1855.664713281722,0.0,11,0.10055555555555555,323.1889255606617,3892.671481688144,0.0,1946.3357408440693
4042.0,290.0,19.333333333333332,9621595.0,,4,0.075,0.0,2037.0067684064218,0.0,6,0.005555555555555556,0.0,1855.664713281722,0.0,10,0.08055555555555555,323.1889255606617,3892.671481688144,0.0,1946.3357408440693
4043.0,219.0,14.6,9621814.0,,3,0.05388888888888889,0.0,2037.0067684064218,0.0,6,0.006944444444444444,0.0,1855.664713281722,0.0,9,0.060833333333333336,323.1889255606617,3892.671481688144,0.0,1946.3357408440693
4044.0,147.0,9.8,9621961.0,,2,0.0325,0.0,2037.0067684064218,0.0,6,0.008333333333333333,0.0,1855.664713281722,0.0,8,0.04083333333333333,323.1889255606617,3892.671481688144,0.0,1946.3357408440693
4045.0,74.0,4.625,9622035.0,,1,0.010833333333333334,0.0,2037.0067684064218,0.0,6,0.009722222222222222,0.0,1855.664713281722,0.0,7,0.020555555555555556,323.1889255606617,3892.671481688144,0.0,1946.3357408440693
4046.0,40.0,2.5,9622075.0,,0,0.0,1.1,2038.1067684064217,1.1,6,0.011111111111111112,0.0,1855.664713281722,0.0,6,0.011111111111111112,323.1889255606617,3893.7714816881435,0.55,1946.8857408440692
4047.0,45.0,2.8125,9622120.0,,0,0.0,0.0,2038.1067684064217,0.0,6,0.0125,0.0,1855.664713281722,0.0,6,0.0125,323.1889255606617,3893.7714816881435,0.0,1946.8857408440692
4048.0,50.0,3.125,9622170.0,,0,0.0,0.0,2038.1067684064217,0.0,6,0.013888888888888888,0.0,1855.664713281722,0.0,6,0.013888888888888888,323.1889255606617,3893.7714816881435,0.0,1946.8857408440692
4049.0,56.0,3.5,9622226.0,,1,0.0,0.0,2038.1067684064217,0.0,7,0.015555555555555555,0.0,1855.664713281722,0.0,8,0.015555555555555555,323.1889255606617,3893.7714816881435,0.0,1946.8857408440692
4050.0,63.0,3.9375,9622289.0,,2,0.0002777777777777778,0.0,2038.1067684064217,0.0,7,0.017222222222222222,0.0,1855.664713281722,0.0,9,0.017499999999999998,323.1889255606617,3893.7714816881435,0.0,1946.8857408440692
4051.0,70.0,4.375,9622359.0,,2,0.0005555555555555556,0.0,2038.1067684064217,0.0,7,0.01888888888888889,0.0,1855.664713281722,0.0,9,0.019444444444444445,323.1889255606617,3893.7714816881435,0.0,1946.8857408440692
4052.0,77.0,4.8125,9622436.0,,2,0.0008333333333333334,0.0,2038.1067684064217,0.0,7,0.020555555555555556,0.0,1855.664713281722,0.0,9,0.021388888888888888,323.1889255606617,3893.7714816881435,0.0,1946.8857408440692
4053.0,85.0,5.0,9622521.0,,3,0.001388888888888889,0.0,2038.1067684064217,0.0,7,0.022222222222222223,0.24113120951206493,1855.9058444912341,0.24113120951206493,10,0.02361111111111111,323.1889255606617,3894.012612897656,0.12056560475603247,1947.0063064488252
4054.0,94.0,5.529411764705882,9622615.0,,4,0.0022222222222222222,0.9973808489018101,2039.1041492553236,0.9973808489018101,7,0.02388888888888889,0.0,1855.9058444912341,0.0,11,0.026111111111111113,323.1889255606617,3895.0099937465575,0.49869042445090506,1947.504996873276
4055.0,104.0,6.117647058823529,9622719.0,,5,0.0033333333333333335,0.0,2039.1041492553236,0.0,7,0.025555555555555557,0.0,1855.9058444912341,0.0,12,0.02888888888888889,323.1889255606617,3895.0099937465575,0.0,1947.504996873276
4056.0,115.0,6.764705882352941,9622834.0,,6,0.004722222222222222,0.0,2039.1041492553236,0.0,7,0.02722222222222222,0.0,1855.9058444912341,0.0,13,0.03194444444444444,323.1889255606617,3895.0099937465575,0.0,1947.504996873276
4057.0,126.0,7.875,9622960.0,,6,0.006111111111111111,0.0,2039.1041492553236,0.0,7,0.028888888888888888,0.0,1855.9058444912341,0.0,13,0.034999999999999996,323.1889255606617,3895.0099937465575,0.0,1947.504996873276
4058.0,137.0,8.5625,9623097.0,,6,0.0075,0.0,2039.1041492553236,0.0,7,0.030555555555555555,0.0,1855.9058444912341,0.0,13,0.03805555555555555,323.1889255606617,3895.0099937465575,0.0,1947.504996873276
4059.0,148.0,8.705882352941176,9623245.0,,6,0.008888888888888889,0.0,2039.1041492553236,0.0,7,0.03222222222222222,0.0,1855.9058444912341,0.0,13,0.04111111111111111,323.1889255606617,3895.0099937465575,0.0,1947.504996873276
4060.0,159.0,9.352941176470589,9623404.0,,6,0.010277777777777778,0.27473897917503826,2039.3788882344986,0.27473897917503826,7,0.03388888888888889,0.0,1855.9058444912341,0.0,13,0.044166666666666674,323.1889255606617,3895.2847327257327,0.13736948958751913,1947.6423663628636
4061.0,171.0,10.058823529411764,9623575.0,,7,0.011944444444444445,0.0,2039.3788882344986,0.0,7,0.035555555555555556,1.013461360833845,1856.919305852068,1.013461360833845,14,0.0475,323.1889255606617,3896.2981940865666,0.5067306804169225,1948.1490970432806
4062.0,183.0,10.764705882352942,9623758.0,,7,0.01361111111111111,0.0,2039.3788882344986,0.0,7,0.03722222222222222,0.0,1856.919305852068,0.0,14,0.05083333333333333,323.1889255606617,3896.2981940865666,0.0,1948.1490970432806
4063.0,195.0,10.833333333333334,9623953.0,,7,0.015277777777777777,0.0,2039.3788882344986,0.0,7,0.03888888888888889,0.0,1856.919305852068,0.0,14,0.05416666666666667,323.1889255606617,3896.2981940865666,0.0,1948.1490970432806
4064.0,207.0,11.5,9624160.0,,7,0.016944444444444446,2.0,2041.3788882344986,2.0,7,0.04055555555555555,0.0,1856.919305852068,0.0,14,0.057499999999999996,323.1889255606617,3898.2981940865666,1.0,1949.1490970432806
4065.0,219.0,12.166666666666666,9624379.0,,7,0.01861111111111111,0.0,2041.3788882344986,0.0,7,0.042222222222222223,0.0,1856.919305852068,0.0,14,0.060833333333333336,323.1889255606617,3898.2981940865666,0.0,1949.1490970432806
4066.0,231.0,12.833333333333334,9624610.0,,7,0.020277777777777777,0.0,2041.3788882344986,0.0,7,0.04388888888888889,-0.2669831823993916,1856.6523226696686,-0.2669831823993916,14,0.06416666666666666,323.45590874306106,3898.031210904167,-0.1334915911996958,1949.0156054520808
4067.0,243.0,13.5,9624853.0,,7,0.021944444444444444,0.0,2041.3788882344986,0.0,7,0.04555555555555556,0.0,1856.6523226696686,0.0,14,0.0675,323.45590874306106,3898.031210904167,0.0,1949.0156054520808
4068.0,255.0,14.166666666666666,9625108.0,,7,0.02361111111111111,0.0,2041.3788882344986,0.0,7,0.04722222222222222,0.0,1856.6523226696686,0.0,14,0.07083333333333333,323.45590874306106,3898.031210904167,0.0,1949.0156054520808
4069.0,267.0,14.833333333333334,9625375.0,,7,0.025277777777777777,0.0,2041.3788882344986,0.0,7,0.04888888888888889,0.0,1856.6523226696686,0.0,14,0.07416666666666667,323.45590874306106,3898.031210904167,0.0,1949.0156054520808
4070.0,280.0,15.555555555555555,9625655.0,,7,0.026944444444444444,0.0,2041.3788882344986,0.0,7,0.050833333333333335,2.0,1858.6523226696686,2.0,14,0.07777777777777778,323.45590874306106,3900.031210904167,1.0,1950.0156054520808
4071.0,293.0,16.27777777777778,9625948.0,,7,0.02861111111111111,0.0,2041.3788882344986,0.0,7,0.05277777777777778,0.0,1858.6523226696686,0.0,14,0.08138888888888889,323.45590874306106,3900.031210904167,0.0,1950.0156054520808
4072.0,306.0,17.0,9626254.0,,7,0.03027777777777778,0.0,2041.3788882344986,0.0,7,0.05472222222222222,0.0,1858.6523226696686,0.0,14,0.08499999999999999,323.45590874306106,3900.031210904167,0.0,1950.0156054520808
4073.0,319.0,17.72222222222222,9626573.0,,7,0.03194444444444444,0.9142179078601312,2042.2931061423587,0.9142179078601312,7,0.056666666666666664,0.0,1858.6523226696686,0.0,14,0.08861111111111111,323.45590874306106,3900.9454288120273,0.4571089539300656,1950.472714406011
4074.0,332.0,18.444444444444443,9626905.0,,7,0.03361111111111111,0.0,2042.2931061423587,0.0,7,0.058611111111111114,0.0,1858.6523226696686,0.0,14,0.09222222222222223,323.45590874306106,3900.9454288120273,0.0,1950.472714406011
4075.0,345.0,19.166666666666668,9627250.0,,7,0.035277777777777776,0.0,2042.2931061423587,0.0,7,0.06055555555555556,0.0,1858.6523226696686,0.0,14,0.09583333333333333,323.45590874306106,3900.9454288120273,0.0,1950.472714406011
4076.0,358.0,19.88888888888889,9627608.0,,7,0.036944444444444446,0.0,2042.2931061423587,0.0,7,0.0625,0.0,1858.6523226696686,0.0,14,0.09944444444444445,323.45590874306106,3900.9454288120273,0.0,1950.472714406011
4077.0,371.0,20.61111111111111,9627979.0,,7,0.03861111111111111,0.0,2042.2931061423587,0.0,7,0.06444444444444444,0.0,1858.6523226696686,0.0,14,0.10305555555555555,323.45590874306106,3900.9454288120273,0.0,1950.472714406011
4078.0,384.0,21.333333333333332,9628363.0,,7,0.04027777777777778,0.0,2042.2931061423587,0.0,7,0.06638888888888889,0.0,1858.6523226696686,0.0,14,0.10666666666666666,323.45590874306106,3900.9454288120273,0.0,1950.472714406011
4079.0,397.0,22.055555555555557,9628760.0,,7,0.041944444444444444,0.0,2042.2931061423587,0.0,7,0.06833333333333333,0.0,1858.6523226696686,0.0,14,0.11027777777777778,323.45590874306106,3900.9454288120273,0.0,1950.472714406011
4080.0,410.0,22.77777777777778,9629170.0,,7,0.043611111111111114,0.0,2042.2931061423587,0.0,7,0.07027777777777777,0.8978661055028639,1859.5501887751714,0.8978661055028639,14,0.11388888888888889,323.45590874306106,3901.8432949175303,0.44893305275143197,1950.9216474587624
4081.0,423.0,24.88235294117647,9629593.0,,7,0.04527777777777778,0.0,2042.2931061423587,0.0,7,0.07222222222222222,0.0,1859.5501887751714,0.0,14,0.1175,323.45590874306106,3901.8432949175303,0.0,1950.9216474587624
